ngrams,Note
department,"Mississippi Department of Wildlife, Fisheries, and Parks -- Note added 7/25/14 12:41"
,Municipal Employees' Retirement System -- Note added 9/3/15 15:37
office,"Montana Guaranteed Student Loan Program (MGSLP), a program within the Office of the Commissioner of Higher Education -- Note added 11/22/13 13:35"
"health,authority",Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08
"office,health",Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08
"site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
,michigan humanities council -- Note added 9/3/15 15:38
lottery,Michigan Lottery -- Note added 12/17/14 12:25
state,Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41
lottery,Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29
national guard,Michigan National Guard -- Note added 1/23/14 14:03
national guard,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
authority,Mississippi Development Authority -- Note added 7/25/14 12:42
state,Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45
,"Missouri Center for the Books, an affiliate of the national Center for the Book in the Library of Congress, which was established by law in 1977 to strengthen and celebrate the vital role of books, reading, and libraries in the cultural life of the nation. -- Note added 1/13/14 19:38"
division,"MissouriFamilies is produced by the College of Human Environmental Sciences, Extension Division, University of Missouri -- Note added 1/10/14 19:17"
,"Minnesota Association of Watershed Districts, Inc. Per the 'What is MAWD?' section of their website, 'the Minnesota Association of Watershed Districts provides educational opportunities, information and training for watershed district managers and staff through yearly tours, meetings and quarterly newsletters.' -- Note added 4/26/15 5:42"
national guard,Missouri National Guard -- Note added 1/23/14 14:03
lottery,Missouri Lottery -- Note added 6/12/13 14:15
state,The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08
"state,site,tourism,office","Montana Kids, an official state site of the http://visitmt.com/ Montana Office of Tourism. -- Note added 11/22/13 13:38"
lottery,Montana Lottery -- Note added 6/12/13 14:15
state,"Montana State Fund, created by the state legislature in 1990 to create a fair and equitable system of workers' compensation insurance. -- Note added 11/18/13 16:26"
state,Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41
state,"Mississippi Industries for the Blind, a state agency of Mississippi -- Note added 7/25/14 12:47"
"state,board,state board",Mississippi State Board of Contractors -- Note added 7/25/14 12:48
commission,Mississippi Athletic Commission -- Note added 7/25/14 12:49
"state,commission",Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25
,Mississippi Emergency Management Agency -- Note added 7/25/14 12:51
,Mississippi Home Corporation -- Note added 7/25/14 12:52
"state,state university extension",Mississippi State University Extension -- Note added 7/25/14 12:52
"state,state university extension",Michigan State University Extension -- Note added 11/19/13 13:43
"state,state university extension",Montana State University Extension -- Note added 11/22/13 13:44
"department,authority","Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46"
department,"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55"
lottery,Arkansas Scholarship Lottery -- Note added 6/12/13 14:17
"state,florida",The official state portal of the State of Florida -- Note added 6/6/13 18:08
"department,services,florida",Florida Department of Financial Services -- Note added 7/31/13 17:13
"office,florida",Florida Office of the Attorney General -- Note added 1/10/14 19:17
"health,florida",Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17
"commission,florida",Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02
"site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
virgin islands,"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03"
nc,NC Museum of Natural Sciences -- Note added 11/12/15 15:15
nc,NC Council on Developmental Disabilities -- Note added 1/14/14 14:15
"carolina,north,lottery,north carolina",North Carolina Education Lottery -- Note added 6/12/13 14:18
"state,nc,office",NC State Construction Office -- Note added 9/16/15 13:21
"carolina,north,commission,north carolina",North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
nc,NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13
"carolina,north,department,services,division,north carolina,carolina department,north carolina department,department agriculture consumer","Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
"carolina,north,division,north carolina,north carolina division",North Carolina Division of Air Quality -- Note added 3/20/14 15:16
"carolina,north,board,north carolina",The North Carolina Auctioneers board -- Note added 9/11/15 20:32
nc,NC Court System  -- Note added 9/11/15 20:32
"nc,board",NC appraisal board -- Note added 9/11/15 20:33
"nc,public",NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35
nc,NC Aquariums -- Note added 9/11/15 20:35
nc,NC Museum of Art -- Note added 9/11/15 20:36
"carolina,north,north carolina",North Carolina Arts Council -- Note added 11/20/13 12:24
"nc,department,health,public,services,division,nc department,department education,health human services,department health human","NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
"state,nc,office",NC Office of the State Auditor -- Note added 1/14/14 13:12
"carolina,north,board,north carolina,north carolina board",North Carolina Board of Architecture -- Note added 9/11/15 20:37
"nc,board",NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38
"carolina,north,board,north carolina,north carolina board",North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
"nc,board,board examiners",NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
"nc,board,board examiners",NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
"nc,board",NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41
"nc,board,services",NC Board of Funeral Services -- Note added 9/11/15 20:41
"nc,board",NC Board of Law Examiners -- Note added 9/14/15 20:44
"carolina,north,board,north carolina,north carolina board",The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
"carolina,north,board,north carolina,north carolina board",The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
"carolina,north,north carolina",The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
"nc,board,board examiners",NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
"nc,board",Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31
"nc,board",NC Board of Nursing -- Note added 9/14/15 20:31
"nc,board",NC Board of Pharmacy -- Note added 9/14/15 20:32
"carolina,north,board,north carolina,north carolina board",The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
"state,carolina,north,board,north carolina,state north carolina",The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
nc,NC Waste Management -- Note added 9/14/15 20:33
nc,nc business court -- Note added 9/14/15 20:33
nc,NC School bus Safety -- Note added 9/14/15 20:34
"carolina,north,department,division,north carolina,carolina department,north carolina department","Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
"carolina,north,board,north carolina",North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
"carolina,north,north carolina","The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
nc,NC Child Support Enforcement -- Note added 9/14/15 20:36
"carolina,north,board,north carolina,north carolina board",North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
"carolina,north,department,north carolina,carolina department,north carolina department,department cultural resources","North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
"nc,division",NC Division of Coastal Management -- Note added 1/14/14 14:16
nc,"NC Coastal Reserve and National Estuarine Research Reserve, NC DEQ -- Note added 11/12/15 14:51"
"carolina,north,office,north carolina,north carolina office",North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
"carolina,north,department,north carolina,carolina department,north carolina department",North Carolina Department of Commerce -- Note added 7/24/13 16:42
nc,nc court system -- Note added 9/14/15 20:38
"nc,public",NC Dept of Public Safety -- Note added 9/14/15 20:39
"nc,department,nc department",N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
"state,carolina,north,board,north carolina,state board,north carolina state",North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
"carolina,north,site,north carolina","This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41"
"nc,carolina,north,office,north carolina","The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48"
"nc,department,public,division,nc department,nc department public"," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
"nc,division","Division of Marine Fisheries, NC DENR -- Note added 11/12/15 14:07"
"nc,commission",NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39
"nc,public,division",NC Division of Non Public Education -- Note added 9/15/15 16:01
"carolina,north,department,north carolina,carolina department,north carolina department",North Carolina Department of Insurance -- Note added 11/19/13 20:06
,Dept of Justice -- Note added 9/15/15 16:04
"carolina,north,north carolina",North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
"nc,division",NC DENR's Division of Waste Management -- Note added 11/12/15 13:55
"carolina,north,office,north carolina,north carolina office",The North Carolina Office of EMS -- Note added 9/15/15 16:07
"state,carolina,north,public,north carolina",The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
"nc,division","Facility Management Division, NC DOA -- Note added 11/12/15 13:45"
"carolina,north,north carolina","North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
"nc,carolina,north,department,services,north carolina,carolina department,north carolina department,department agriculture consumer","NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
"carolina,north,office,health,north carolina","North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
"nc,office",NC Film Office -- Note added 9/15/15 16:35
"carolina,north","Firewise North Carolina, North Carolina Forest Service -- Note added 6/12/13 18:15"
division,Division of Marine Fisheries  -- Note added 9/15/15 16:36
nc,NC flood risk information system -- Note added 9/15/15 16:37
nc,NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43
"carolina,north,north carolina","North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
"carolina,north,north carolina",North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
"nc,site",NC Fresh Produce Information site -- Note added 9/15/15 16:37
"state,carolina,north,north carolina,state north carolina",State of North Carolina -- Note added 1/14/14 13:05
"nc,carolina,north,department,public,north carolina,nc department,nc department public","Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
"carolina,north,north carolina",The North Carolina Global TransPark -- Note added 9/15/15 16:39
nc,NC hearing Aid Dealers -- Note added 9/15/15 16:39
"nc,health,services,health human services",NC Health & Human Services -- Note added 9/15/15 16:39
nc,NC Healthy School Website -- Note added 9/15/15 16:41
nc,NC Housing Finance Agency  -- Note added 9/15/15 16:42
"carolina,north,board,north carolina",North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
nc,NC Historic Sites -- Note added 9/15/15 16:42
"office,services",Office of Indigent Defense Services  -- Note added 9/15/15 16:43
nc,NC International House -- Note added 9/15/15 16:44
nc,NC Institute of Medecine -- Note added 9/15/15 16:45
"carolina,north,board,north carolina",The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
"state,carolina,north,services,north carolina",NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
nc,NC Dept of Labor -- Note added 9/15/15 16:45
nc,NC Generla Assembly  -- Note added 9/15/15 16:46
"state,carolina,north,board,north carolina,state board,board examiners,state board examiners,north carolina state","North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
"state,nc",NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21
"nc,public",NC Public Library -- Note added 9/15/15 16:47
"carolina,north,north carolina",North Carolina League of Municipalities -- Note added 6/6/13 18:08
"carolina,north,board,north carolina",the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
"carolina,north,board,north carolina",The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
"state,carolina,north,office,services,north carolina,north carolina office,state north carolina",State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
"carolina,north,north carolina",North Carolina Maritime Museum System -- Note added 8/2/13 15:50
"nc,carolina,north,department,north carolina,nc department,department cultural resources","North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
"nc,board",NC Medical Board -- Note added 9/15/15 16:53
"nc,division",NC Division of Medical Assistance -- Note added 9/15/15 16:54
"nc,office,health",N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55
nc,NC Motor fleet management -- Note added 9/15/15 16:55
"nc,health",The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56
nc,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18
"carolina,north,north carolina",The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
"state,carolina,north,north carolina,state agencies","Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
"carolina,north,office,north carolina,north carolina office",North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
nc,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57
"nc,north,public",NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58
"nc,north,public","NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13"
"state,carolina,north,board,north carolina,state board,board examiners,state board examiners,north carolina state",he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
"nc,department,health,public,public health,nc department,nc department public","NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
nc,NC ports  -- Note added 9/15/15 17:03
nc,NC Progress Portal -- Note added 9/15/15 17:03
"nc,board",nc psychology board -- Note added 9/15/15 17:03
"carolina,north,board,north carolina,north carolina board",The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
"carolina,north,department,office,north carolina,north carolina office,department cultural resources","Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34"
"carolina,north,health,public,division,north carolina,public health,north carolina division,division public health",North Carolina Division of Public Health -- Note added 7/26/13 15:09
"nc,public",nc public schools -- Note added 9/15/15 17:05
"nc,department,health,services,nc department,health human services,department health human","Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
"nc,site",NC Radon Awarenes Site -- Note added 9/15/15 17:05
"nc,site,services","We serve the NC insurance industry by providing services and programs for automobile, property and workers compensation insurance. This site contains information for these types of insurance. -- Note added 9/15/15 17:06"
"carolina,north,north carolina",the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
"carolina,north,authority,north carolina",North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
"state,nc,board,health,state board",NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
nc,nc report cards for schools -- Note added 9/15/15 17:16
nc,nc science and technology -- Note added 9/15/15 17:17
nc,NC School for the deaf -- Note added 9/15/15 17:17
"state,nc",NC State Employees Combined Campaign -- Note added 9/15/15 17:18
"carolina,north,health,north carolina",North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
"nc,carolina,north,department,health,public,north carolina,public health,nc department,nc department public","North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
"state,nc,carolina,north,department,public,division,north carolina,carolina department,north carolina department,north carolina state",The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
"carolina,north,site,north carolina","Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
"carolina,health","The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20"
"state,nc",NC state Fair -- Note added 9/15/15 17:20
"nc,site",NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22
"state,nc",NC State Univ Extension  -- Note added 9/15/15 17:22
"carolina,north,board,north carolina",North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
nc,NC Symphony -- Note added 9/15/15 17:22
"nc,department,health,services,nc department,health human services,department health human","Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
"state,carolina,north,office,north carolina,state north carolina",State of North Carolina Japan Office -- Note added 7/24/13 16:40
,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41
"state,nc,office",NC Office of State Personnel -- Note added 1/14/14 13:06
nc,NC Transportation Museum -- Note added 9/15/15 17:25
"state,carolina,north,department,north carolina,carolina department,north carolina department",North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
"carolina,north,board,north carolina",North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
north,North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31
"nc,division",NC Division of Water Resources -- Note added 9/15/15 17:31
"carolina,north,division,north carolina,north carolina division",North Carolina Division of Water Resources -- Note added 11/12/15 12:58
"carolina,north,department,commission,health,public,services,north carolina,public health,health human services,department health human","North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
"nc,commission",nc wildlife resource commission  -- Note added 9/15/15 17:32
"nc,public","NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: -- Note added 9/15/15 17:33"
"nc,carolina,north,department,north carolina,carolina department,north carolina department",NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
north,North Dakota League of Cities -- Note added 7/22/14 6:08
department,Nevada Department of Wildlife -- Note added 1/27/14 20:15
department,Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53
north,North Dakota Recorders Information Network -- Note added 7/21/14 6:33
"north,site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
board,Nebraska Ethanol Board -- Note added 12/6/13 19:53
,Nebraska AgRelations Council -- Note added 12/6/13 19:45
,Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02
state,"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. -- Note added 12/6/13 19:38"
board,Nebraska Corn Board -- Note added 12/6/13 19:41
commission,Nebraska Dry Bean Commission -- Note added 12/6/13 19:49
state,Nebraska State Historical Society -- Note added 12/9/13 18:24
"state,commission",Nebraska State Racing Commission -- Note added 12/6/13 20:01
board,Nebraska Wheat Board -- Note added 12/6/13 20:06
"department,economic development",Nebraska Department of Economic Development -- Note added 12/6/13 19:50
lottery,Nebraska Lottery -- Note added 6/12/13 14:18
department,Nevada Department of Transportation -- Note added 6/26/13 15:23
,The Nevada Judiciary -- Note added 1/24/14 13:06
"site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
"department,economic development",Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
,Nebraska Forest Service -- Note added 12/6/13 19:55
,NH Historical Society -- Note added 9/2/15 19:01
,NH Municipal Association -- Note added 9/2/15 19:02
"commission,lottery",New Hampshire Lottery Commission -- Note added 6/12/13 14:19
state,NH State Parks -- Note added 9/2/15 19:03
"authority,economic development,economic development authority",New Jersey Economic Development Authority -- Note added 9/16/15 15:52
"department,division","Division of Fish and Wildlife, NJ Department of Environmental Protection -- Note added 6/7/13 11:33"
state,New Jersey State Library -- Note added 7/26/13 16:17
,New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53
department,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53
lottery,New Mexico Lottery -- Note added 6/12/13 14:20
"health,public,public health",New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17"
"nc,health,public,services,division,public health,health human services,division public health","Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
"state,department,health,services,division,health human services,department health human","Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
"state,new york,york state,new york state",New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
new york,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
"state,new york,york state,new york state",New York State Council on the Arts -- Note added 7/2/15 10:51
"state,new york,york state,state agencies,new york state",New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
"state,new york,york state,new york state",New York State Fair -- Note added 6/12/13 18:48
"state,new york,york state,new york state",New York State Homes and Community Renewal -- Note added 9/9/15 13:48
"state,new york,york state,new york state",New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
"state,new york,york state,new york state",New York State Police Recruitment Center -- Note added 1/3/14 13:14
commission,OK Corporation Commission -- Note added 8/28/15 18:20
office,"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' -- Note added 6/12/13 13:27"
,Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21
,Ohio Humanities Council -- Note added 3/26/14 18:28
lottery,Ohio Lottery -- Note added 6/12/13 14:22
,Ohio Recorders' Association -- Note added 3/26/14 18:36
,Oregon Historical Society -- Note added 6/20/14 7:38
,OK career tech website -- Note added 8/28/15 18:21
services,OK dept of human services -- Note added 8/28/15 18:21
department,"OKLibShare, Oklahoma Department of Libraries -- Note added 8/27/15 16:00"
commission,OK LP Gas commission -- Note added 8/28/15 18:22
"state,virginia",State of Virginia Olmstead Initiative -- Note added 8/27/15 14:13
,Ohio Municipal League -- Note added 3/26/14 18:40
"north,office,division","Office of Land and Water Stewardship, a non-regulatory division within North Carolina's DENR that provides information and assistance to support effective conservation and resilient communities.  -- Note added 11/12/15 12:36"
commission,Oregon Arts Commission -- Note added 6/20/14 7:34
office,Oregon Governor's Office of Film and Television -- Note added 3/20/14 16:53
lottery,Oregon Lottery -- Note added 6/12/13 14:22
state,Oregon State Fair -- Note added 6/20/14 7:22
,"The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic, social, and demographic data intended for use by community leaders, educators, businesses, government agencies, and decision makers. -- Note added 8/28/15 18:22"
"state,office",Office of the State Bank Commissioner of Kansas -- Note added 7/10/14 6:29
state,OK State Court System -- Note added 8/28/15 18:23
"state,office",Office of the Maryland State Prosecutor -- Note added 5/27/14 3:40
"carolina,north,division,north carolina,north carolina division",North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
,Commonwealth of Pennsylvania's media hub -- Note added 6/6/13 18:08
,Unified Judicial System of Pennsylvania -- Note added 1/10/14 15:20
authority,PA eHealth Partnership Authority -- Note added 6/7/13 11:53
,Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  -- Note added 9/24/14 16:11
,Republic of Palau National Government -- Note added 6/7/13 18:27
,Palau Judiciary Branch -- Note added 5/27/14 15:03
"state,office,public",Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
,South Dakota Parks & Wildlife Foundation -- Note added 7/17/14 5:50
state,PA State System of Higher Education -- Note added 6/7/13 11:53
authority,PA Patient Safety Authority -- Note added 6/7/13 11:53
commission,Pennsylvania Turnpike Commission -- Note added 10/1/14 18:05
health,PA Health Care Cost Containment Council -- Note added 6/7/13 11:53
,PA Higher Education Assistance Agency -- Note added 6/7/13 11:53
authority,PA Higher Educational Facilities Authority -- Note added 6/7/13 11:53
,PA Housing Finance Agency -- Note added 6/7/13 11:53
state,"Pat Harrison Waterway District (PHWD), a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi -- Note added 1/13/14 20:28"
"carolina,authority,south carolina",South Carolina Ports Authority -- Note added 6/6/13 18:08
virginia,The Port of Virginia -- Note added 7/14/14 17:09
"state,commission,washington state",Washington State Potato Commission -- Note added 11/17/14 7:11
"state,commission,office","Alabama Historical Commission, State of Alabama Historic Preservation Office -- Note added 7/15/13 18:19"
"carolina,north,department,north carolina,carolina department,north carolina department,department cultural resources","Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
state,"Uninsured Employers' Fund, State of Maryland -- Note added 11/20/13 17:37"
state,OK State AG Econ at OSU -- Note added 8/28/15 18:25
"nc,department,public,nc department,nc department public","Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
,"Ready PA, Pennsylvania Emergency Management Agency -- Note added 4/16/14 15:38"
commission,Washington Red Raspberry Commission -- Note added 11/17/14 7:07
"state,board,state board",The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
"department,division,florida,department education",Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43
,Rhode Island Clean Water Finance Agency -- Note added 1/27/14 19:35
,Rhode Island Emissions and Safety Testing -- Note added 1/7/14 18:45
lottery,Rhode Island Lottery -- Note added 6/7/13 18:46
"commission,public",Rhode Island Public Utilities Commission -- Note added 1/29/14 15:24
authority,Rhode Island Turnpike and Bridge Authority -- Note added 1/27/14 15:54
office,"Office of the President, Republic of the Marshall Islands -- Note added 6/12/13 13:31"
state,"SafeMT, a resource of the Montana State Fund for safety in Montana's workplaces. -- Note added 11/18/13 16:35"
"nc,site",NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54
